rule,response,variable1,variable2,variable3,variable4,variable5,variable6,variable7,variable8
"Rule = ""prospective"" is marked as partially",Partially,s1a ,,,,,,,
"Rule = ""Partially"" if ""longitudinal"" referred to",Partially,s1a ,,,,,,,
"Rule = ""baseline"" not enough for search so marked as No",No,s1a ,,,,,,,
Rule = missing statistical model is Partially,Partially,s1b_i,,,,,,,
Rule = Partially if describe some results but missing all numerical results of main statistical tests,Partially,s1b_ii,,,,,,,
Rule = if have intro is Yes,Yes,s2_i ,,,,,,,
"Rule = ""Yes"" if 1b_i is ""Yes"" because methods would have been fully described in abstract",Yes,s4,,,,,,,
Rule = partially have either recruitment details or states its from the UK Biobank but not both,Partially,s5_i ,,,,,,,
"Rule = ""Yes"" if state how ""invited"", or ""NHS register""",Yes,s5_i ,,,,,,,
"Rule = ""Partially"" if say ""general population""",Partially,s5_i ,,,,,,,
"Rule = ""Partially"" if state exposures were measured at baseline but don't give dates of baseline measurements",Partially,s5_iv ,,,,,,,
Rule = Yes if any follow-up date,Yes,s5_v ,,,,,,,
Rule = NA if cross-sectional,NA,s5_v ,,,,,,,
"Rule = ""NA"" because duplicate",NA,s5_vi,s6a_iii_cc,s6a_iii_coh_cs,s10,,,,
Rule = Partially if don't give name of follow-up data source,Partially,s6a_iv_coh ,,,,,,,
"Rule = ""Yes"" if define outcomes but missing ICD criteria",Yes,s7_i ,,,,,,,
"Rule = go with conservative estimate ""Partially"" because hard to resolve if other person looked less so would require extensive checking and debate",Partially,s7_i ,s7_ii ,s7_iii ,s7_iv ,s7_vi ,s8starred_ii ,s12a ,s14starreda  
"Rule = go with conservative estimate ""Partially-External"" because hard to resolve if other person looked less so would require extensive checking and debate",Partially-External,s7_i ,s7_ii ,s7_iii ,s7_iv ,s7_vi ,s8starred_ii ,s12a ,s14starreda  
"Rule = ""NA"" if subgroup analyses are the main analysis as this is covered by other items",NA,s7_v ,s12b_i ,,,,,,
Rule = NA if BMI because not a disease outcome,NA,s7_vi ,,,,,,,
Rule = Partially-External if ICD-10 codes given but not ICD diagnostic criteria,Partially-External,s7_vi ,,,,,,,
"Rule = ""NA"" for all studies because everyone had same assessment",NA,s8starred_iii ,,,,,,,
"Rule = ""Partially"" if missing statistical tests and don't say how interaction incoroporated into model",Partially,s12b_ii ,,,,,,,
"Rule = ""Partially"" if some missing data explained but not clearly for all variables",Partially,s12c ,,,,,,,
"Rule = ""NA"" if include all eligible participants because no sampling strategy used",NA,12d_cs,,,,,,,
Rule = NA if no checks on robustness of results,NA,s12e ,,,,,,,
"Rule = ""Yes"" if give numbers in UKB, eligible and included",Yes,s13starreda ,,,,,,,
"Rule = ""NA"" if complete case analysis",NA,s14starredb ,,,,,,,
"Rule = ""Partially"" if state excluded some variables because had missing data but don't indicate number of missing data for remaining variables",Partially,s14starredb ,,,,,,,
Rule = Yes if give any of mean/range/total,Yes,s14starredc ,,,,,,,
"Rule = ""Yes"" if give number of outcome events, don't need rate too",Yes,s15starred_coh ,,,,,,,
"Rule = ""Partially"" if make blanket statement about how covariates were chosen because associated with outcomes",Partially,s16a_v ,,,,,,,
"Rule = ""Partially"" if missing Townsend quintile boundaries, but name other boundaries",Partially,s16b,,,,,,,
"Rule = ""NA"" if not a binary outcome",NA,s16c ,,,,,,,
"Rule = ""NA"" for case-controls",NA,s16c ,,,,,,,
"Rule = ""Yes""if only p-value or significance indicated for interaction",Yes,s17_ii ,,,,,,,
"Rule = ""Yes"" if give a numerical estimation of magnitude & direction for at least 1 source of bias",Yes,s19_ii ,,,,,,,
"Rule = ""Partially"" if give non-numerical estimation of magnitude & or direction for at least 1 source of bias",Partially,s19_ii ,,,,,,,
"Rule = ""No"" if do not give non-numerical estimation of magnitude or direction for any source of bias",No,s19_ii ,,,,,,,
Rule = Partially if make policy recommendations,Partially,s20,,,,,,,
"Rule = ""No"" if make very strong causal statement or policy recommendation",No,s20,,,,,,,
