"article_id","title","initials","access_article","access_supp","design","design_ev","design_judg_4_TEXT","design_judg_rat","comments"
"Abboo2018bank0207","The link between ankylosing spondylitis and oral health conditions: two nested case-control studies using data of the UK Biobank","kd","Yes","Not present","case-control","""The aims of this study are:  To report the findings of two case-control studies based on the UK Biobank database;""",NA,NA,"two case-control studies"
"Abboo2018bank0207","The link between ankylosing spondylitis and oral health conditions: two nested case-control studies using data of the UK Biobank","mg","Yes","Not present","case-control","The link between ankylosing spondylitis and oral health conditions: two nested case-control studies using data of the UK Biobank",NA,NA,NA
"Al-Aj2018tors1097","Risk of breast cancer in the UK biobank female cohort and its relationship to anthropometric and reproductive factors","kd","Yes","Yes","case-control",NA,NA,"""The case-control groups were identified by utilizing all these three data sources."" Sampled based on outcome",NA
"Al-Aj2018tors1097","Risk of breast cancer in the UK biobank female cohort and its relationship to anthropometric and reproductive factors","mg","Yes","Yes","cohort",NA,NA,"Over the 9 years of follow up the total number of BC cases were 14,231",NA
"Amara2016data2016","Lower lung function associates with cessation of menstruation: UK Biobank data","kd","Yes","Yes","cross-sectional","""Our study also has limitations. As with all cross-sectional studies, we are unable to draw firm conclusions in terms of temporality.""",NA,NA,NA
"Amara2016data2016","Lower lung function associates with cessation of menstruation: UK Biobank data","mg","Yes","Yes","cross-sectional",NA,NA,"Our study also has limitations. As with all cross-sectional studies, we are unable to draw firm conclusions in terms of temporality.",NA
"Amara2017bank45OC","Female Smokers Are at Greater Risk of Airflow Obstruction Than Male Smokers. UK Biobank","kd","Yes","Yes","other",NA,"UNCERTAIN","Cross sectional or cohort? ""The aim of this study was to examine the risk of airflow obstruction ... in relation to a self-reported cigarette smoking history"". Did not sample based on outcome but all measures taken at same time.","RR"
"Amara2017bank45OC","Female Smokers Are at Greater Risk of Airflow Obstruction Than Male Smokers. UK Biobank","mg","Yes","Yes","cross-sectional",NA,NA,"and in this cross-sectional study, it is possible that survival bias led to a dilution of the association of airflow obstruction with cigarette smoking mainly among men.",NA
"Ander2017entsw173","Adiposity among 132 479 UK Biobank participants; contribution of sugar intake vs other macronutrients","mg","Yes","Yes","cross-sectional","We conducted a cross-sectional study and, therefore, cannot demonstrate a temporal relationship between diet and adiposity. ",NA,NA,NA
"Ander2017entsw173","Adiposity among 132<U+2009>479 UK Biobank participants; contribution of sugar intake vs other macronutrients ","kd","Yes","Yes","cross-sectional","""We conducted a cross-sectional study and, therefore, cannot demonstrate a temporal relationship between diet and adiposity.""",NA,NA,NA
"Ander2018ysis.022","Red and processed meat consumption and breast cancer: UK Biobank cohort study and meta-analysis","mg","Yes","Yes","cohort","Over a median of 7 years follow-up, 4819 of the 262,195 women developed breast cancer.",NA,NA,NA
"Ander2018ysis.022","Red and processed meat consumption and breast cancer: UK Biobank cohort study and meta-analysis","kd","Yes","Yes","cohort",NA,NA,"""We studied whether red and processed meat consumption were associated with the risk of breast cancer in UK Biobank; then included the results in a meta-analysis of prospective cohort studies""",NA
"Atkin2019ortsy083","Impact of Low Cardiovascular Risk Profiles on Geriatric Outcomes: Evidence From 421,000 Participants in Two Cohorts","mg","Yes","Yes","cohort,cross-sectional","We used Cox proportional hazards regression models to estimate hazard ratios (HRs) between CRS categories and all-cause mortality. For incident disease, we used Fine and Gray competing risk models to estimate HRs, including all-cause mortality as a competing risk: sub-HR (19). Logistic regression was used to assess cross-sectional associations in UKB.",NA,NA,NA
"Atkin2019ortsy083","Impact of Low Cardiovascular Risk Profiles on Geriatric Outcomes: Evidence From 421,000 Participants in Two Cohorts ","kd","Yes","Yes","cohort,cross-sectional","""Logistic regression was used to assess cross-sectional associations in UKB""",NA,"Did not sample by outcome. Investigated impact of Low Cardiovascular Risk Profiles on Geriatric Outcomes measured at follow up ","Conducted similar analyses in two cohorts: UKB and CPRD "
"Bakra2018bankx273","Associations Between Sedentary Behaviors and Cognitive Function: Cross-Sectional and Prospective Findings From the UK Biobank","mg","Yes","Yes","cohort,cross-sectional","Associations Between Sedentary Behaviors and Cognitive Function: Cross-Sectional and Prospective Findings From the UK Biobank",NA,NA,NA
