"article_id","title","designs","predict","strobe","strobe.1","strobe_ev","strobe_cite","reg","reg_id","reg_ev","var_id","ukb_credit","ukb_credit_ev","code","1a","1b_i","1b_ii","2_i","2_ii","3","4","5_i","5_ii","5_iii","5_iv","5_v","5_vi","6a_i_coh_cs","6a_ii_coh_cs","6a_iii_coh_cs","6a_iv_coh","6b_i_coh","6b_ii_coh","6a_i_cc","6a_ii_cc","6a_iii_cc","6a_iv_cc","6b_i_cc","6b_ii_cc","7_i","7_ii","7_iii","7_iv","7_v","7_vi","8starred_i","8_star_i_cc","8_star_i_coh_cs","8starred_ii","8_star_ii_cc","8_star_ii_coh_cs","8starred_iii","8_star_iii_cc","8_star_iii_coh_cs","9","10","11_i","11_ii","11_iii","12a","12b_i","12b_ii","12c","12d_coh","12d_cc","12d_cs","12e","13starreda","13_star_a_cc","13_star_a_coh_cs","13starredb","13_star_b_cc","13_star_b_coh_cs","13starredc","13_star_c_cc","13_star_c_coh_cs","14starreda_i","14_star_a_i_cc","14_star_a_i_coh_cs","14starreda_ii","14_star_a_ii_cc","14_star_a_ii_coh_cs","14starredb","14_star_b_cc","14_star_b_coh_cs","14starredc_coh","14_star_c_coh","15starred_coh","15_star_coh","15starred_cc","15_star_cc","15starred_cs","15_star_cs","16a_i","16a_ii","16a_iii","16a_iv","16a_v","16b","16c","17_i","17_ii","17_iii","17_iv","18","19_i","19_ii","20","21","22_i","22_ii","22_iii","22_iv","comments","email","country","ukb_app","keywords","coi"
"Ander2018ysis.022","Red and processed meat consumption and breast cancer: UK Biobank cohort study and meta-analysis","Cohort",NA,"ni",NA,NA,NA,"ni",NA,NA,"Never","yes_exact","""This research has been conducted using the UK Biobank Resource""","No","No","Yes","Yes","Partially","No","Yes","Yes","Partially","Yes","Yes","No","Partially","Partially","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Partially-External","Partially",NA,"Partially","No","Partially-External","Yes",NA,NA,"Partially",NA,NA,NA,NA,NA,"Yes",NA,"Yes","Partially","No","Yes","Partially","Partially","No","No",NA,NA,"Partially","Partially",NA,NA,"Yes",NA,NA,"No",NA,NA,"Yes",NA,NA,"Yes",NA,NA,"Yes",NA,NA,"Yes",NA,"Partially",NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","No","Partially","Partially","Partially","Partially","Yes",NA,"Yes","Yes","Partially","Yes","Yes","Yes","Yes","No","No",NA,"jill.pell@glasgow.ac.uk","UK",7155,"Breast cancer;Pre-menopausal;Post-menopausal;Diet;Red meat;Processed meat;UK Biobank","""Conflict of interest statement JPP and NS are members of the UK Biobank steering committee. These facts had no bearing on the study. Otherwise the authors have declared that no competing interests, including financial interests, exist."""
"Boaky2018antsx102","Tobacco exposure and sleep disturbance in 498 208 UK Biobank participants ","Cross-sectional",NA,"ni",NA,NA,NA,"ni",NA,NA,"Never","no","""This study was conducted under the generic approval for UK Biobank""","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Partially","Yes","Yes","No",NA,"No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,"Partially","No",NA,"Yes",NA,"No","Partially",NA,"No","Yes",NA,"No","No",NA,"Partially","Partially","Partially","Yes","No","Partially","No",NA,NA,NA,"No","Yes",NA,"No","No",NA,"No","No",NA,"No","Yes",NA,"Yes","Yes",NA,"Yes","No",NA,"No",NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","No","Partially",NA,"Partially","No","Yes",NA,"Yes","Yes","No","Partially","Yes","Partially","No","Yes","No",NA,"daniel.mackay@glasgow.ac.uk","UK",NA,"passive smoking, sleep disorders, smoking cessation, tobacco","""Conflict of interest None declared"""
"Burgo2018ants99-8","Examining the interaction of fast-food outlet exposure and income on diet and obesity: evidence from 51,361 UK Biobank participants","Cross-sectional",NA,"yes",NA,"""Following STROBE reporting guidelines [49] we estimated the separate and combined associations of neighbourhood fast-food outlet proportion and household income on the odds of being obese, and of frequent processed meat consumption using binomial logistic regressions with a single reference category. ""","No","ni",NA,NA,"Never","yes_exact","""This research has been conducted using the UK Biobank Resource.""","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,"Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,"Partially","Yes",NA,"Yes",NA,"No","Partially",NA,NA,"Yes",NA,NA,"No",NA,"Partially","Yes","Partially","Yes",NA,"Yes","Yes",NA,NA,NA,NA,"Yes",NA,NA,"Yes",NA,NA,"Yes",NA,NA,"Yes",NA,"Yes","Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No",NA,"Yes",NA,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No",NA,"tb464@medschl.cam.ac.uk","UK",NA,"Fast-food outlet exposure, Household income, Adiposity, Processed meat consumption, Interaction, UK biobank ","""Competing interests None for TB and PM. CS and CW report grants from UK Biobank and the ESRC during conduct of this study."""
"Cassi2017ants7982","The cardio-metabolic impact of taking commonly prescribed analgesic drugs in 133,401 UK Biobank participants","Cross-sectional",NA,"ni",NA,NA,NA,"ni",NA,NA,"Sometimes","yes_almost","""This research was conducted using the UK Biobank resource""","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes",NA,"Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,"Yes",NA,"Yes","Yes",NA,"No","Yes",NA,"No","Yes",NA,"No","Yes",NA,"Yes","Partially","Partially","Yes","Partially",NA,"Partially",NA,NA,NA,NA,"Partially",NA,"No","Yes",NA,"No","No",NA,"No","Yes",NA,"No","Yes",NA,"Yes","Yes",NA,"No",NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes",NA,NA,NA,"Yes","Yes","Yes","Yes","No","Yes",NA,"No","No",NA,"sophie.cassidy@ncl.ac.uk","UK",NA,NA,"""Competing Interests The authors have declared that no competing interests exist."""
"Celis2017tudy0921","Associations Between Diabetes and Both Cardiovascular Disease and All-Cause Mortality Are Modified by Grip Strength: Evidence From UK Biobank, a Prospective Population-Based Cohort Study","Cohort",NA,"ni",NA,NA,NA,"ni",NA,NA,"Never","yes_almost","""This research was conducted by using the UK Biobank resource""","No","Partially","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Partially","Partially","Yes","Partially-External","Yes","Partially-External",NA,NA,NA,NA,NA,NA,NA,NA,"Partially-External","Yes",NA,"Yes","Yes","Partially-External","Yes",NA,"No","Partially-External",NA,"No","Yes",NA,"No","Yes",NA,"Yes","Yes","Partially","Yes",NA,"Yes","No","Unsure",NA,NA,NA,"Yes",NA,"No","Yes",NA,"No","No",NA,"No","Yes",NA,"Yes","Yes",NA,"Yes","No",NA,"No","Yes","No","Partially","No",NA,NA,NA,NA,"No","Yes","Yes","Yes","No","Yes","No",NA,"Yes",NA,NA,"Yes","Yes","Partially","Yes","Yes","No","No","Yes","No",NA,"stuart.gray@glasgow.ac.uk","UK",7155,NA,"""Duality of Interest. No potential conflicts of interest relevant to this article were reported."""
"Celis2018tudy63-1","Associations of discretionary screen time with mortality, cardiovascular disease and cancer are attenuated by strength, fitness and physical activity: findings from the UK Biobank study","Cohort",NA,"ni",NA,NA,NA,"ni",NA,NA,"Never","yes_almost","""This study was conducted using data from the UK Biobank""","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Partially","Yes","Yes","Partially","Partially","Partially","Yes","Partially","Yes","Partially",NA,"Yes",NA,NA,NA,NA,NA,NA,"Partially-External","Yes",NA,"Yes","Yes","Partially-External","Partially",NA,NA,"Partially-External",NA,NA,"Yes",NA,NA,"Yes",NA,"Yes","Yes","Partially","Yes",NA,"Yes","Partially","No",NA,NA,"Yes","Yes",NA,NA,"Yes",NA,NA,"No",NA,NA,"Yes",NA,NA,"Yes",NA,NA,"Partially",NA,NA,"Yes",NA,"Partially",NA,NA,NA,NA,NA,"No","Yes","Yes","Yes","No","Yes","No",NA,"Yes","Partially",NA,"Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes",NA,"jason.gill@glasgow.ac.uk","UK",7155,"""Mortality, Cardiovascular, Screen time, Screen-time, Physical activity, Fitness, Strength""","""Competing interests The authors declare that they have no competing interests"""
"Cleut2014bank.007","Cognitive Functioning in Obstructive Lung Disease: Results from the United Kingdom Biobank","Cross-sectional",NA,"ni",NA,NA,NA,"ni",NA,NA,"Never","yes_almost","""This research was conducted using the United Kingdom Biobank Resource.""","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes",NA,"Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,"Partially",NA,"Partially-External","Yes",NA,"No","Partially",NA,"No","Yes",NA,"No","No",NA,"Partially","Partially","No","Yes","Partially",NA,"Yes",NA,NA,NA,NA,"Yes",NA,"No","Yes",NA,"No","No",NA,NA,"Yes",NA,"Yes","Yes",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Yes","Yes","Yes","Yes","Partially",NA,"Yes",NA,NA,NA,"Yes","Yes","No","Yes","Partially","No","No","No","No",NA,"fionacleutjens@ciro-horn.nl","The Netherlands",NA,"COPD;cognition;lung function;neuropsychological functioning;self-management;UK Biobank",NA
"Cook2018banky224","The prevalence of co-morbidities and their impact on physical activity in people with inflammatory rheumatic diseases compared with the general population: results from the UK Biobank ","Cross-sectional",NA,"ni",NA,NA,NA,"ni",NA,NA,"Never","yes_exact","""This research has been conducted using the UK Biobank resource""","No","Partially","Yes","Partially","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Partially",NA,"Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,"Yes",NA,NA,"Yes",NA,NA,"Partially",NA,NA,"Yes",NA,NA,"No",NA,"Partially","Yes","Partially","Yes",NA,NA,"Partially",NA,NA,NA,"Partially","Yes",NA,NA,"Yes",NA,NA,"Yes",NA,NA,"Yes",NA,"Yes","Yes",NA,"Yes","No",NA,"No",NA,NA,NA,NA,NA,NA,"Yes","Yes","No","Partially","Partially","Yes","No","Yes","No",NA,NA,"Yes",NA,"Yes","Yes","Partially","Partially","Yes","Yes","No","No","No",NA,"Suzanne.Verstappen@manchester.ac.uk","UK",799,"rheumatic diseases, autoinflammatory diseases, co-morbidity, physical activity, population studies","""Disclosure statement: The authors have declared no conflicts of interest."""
"Culle2018bank68-6","Cross-sectional and longitudinal analyses of outdoor air pollution exposure and cognitive function in UK Biobank","Cohort,Cross-sectional",NA,"yes",NA,"""Supplementary Methods  Reporting follows STrengthening the Reporting of OBservational studies in Epidemiology (STROBE) guidelines 1""","Yes","ni",NA,NA,"Sometimes","yes_almost","""This research was conducted using the UK Biobank resource""","No","Partially","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,"Yes","Yes",NA,"Yes",NA,NA,"Yes",NA,NA,"Yes",NA,NA,"Yes",NA,"Yes","Yes","No","Yes",NA,"Yes","Yes","No",NA,NA,"Yes","Yes",NA,NA,"Yes",NA,NA,"No",NA,NA,"Yes",NA,NA,"Yes",NA,NA,"Yes",NA,NA,"Yes",NA,"Partially",NA,NA,NA,"Yes",NA,"Yes","Yes","Yes","Yes","Yes","Partially","No",NA,"Partially","Yes",NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",NA,"breda.cullen@glasgow.ac.uk","UK",11332,NA,"""Competing Interests J.P.P. is a member of the UK Biobank Steering Committee. The authors declare no other relationships or activities that could appear to have influenced the submitted work."""
"Cumbe2015omes.040","Laser refractive surgery in the UK Biobank study: Frequency, distribution by sociodemographic factors, and general health, happiness, and social participation outcomes","Cross-sectional",NA,"ni",NA,NA,NA,"ni",NA,NA,"Never","yes_almost","""This research was performed using the UK Biobank Resource.""","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Partially","Yes","Yes","Yes",NA,"Yes","Partially","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,"Yes","Yes",NA,"No","Yes",NA,"No","Yes",NA,"No","Yes",NA,"Yes","Yes","Partially","Yes",NA,NA,"No",NA,NA,NA,NA,"Yes",NA,"No","Yes",NA,"No","No",NA,"No","Partially",NA,"Partially","Yes",NA,NA,"Partially",NA,"No",NA,NA,NA,NA,NA,NA,"Partially","Yes","Yes",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,"Yes","Yes","Partially","Yes","Yes","Yes","No","No","No",NA,"j.rahi@ucl.ac.uk","UK",NA,NA,NA
